MeasureID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,PreTechID,PreSizingID,StdTechID,StdSizingID,MeasTechID,MsrSizingID,SizingSrc,EU_HrRepVar,NormUnit
NE-HVAC-Unitary-addVFDExMtr,RSD,Ex,CZ12,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,RSD,Ex,CZ12,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,RSD,Ex,CZ12,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,RSD,Ex,CZ11,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,RSD,Ex,CZ11,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,RSD,Ex,CZ11,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,RSD,Ex,CZ10,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
NE-HVAC-Unitary-addVFDPMMtr,RSD,Ex,CZ10,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDPMMtr,None,,,Each
NE-HVAC-Unitary-addVFDStdMtr,RSD,Ex,CZ10,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr,None,,,Each
NE-HVAC-Unitary-addVFDExMtr,RSD,Ex,CZ09,cDXOH,0,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDExMtr,None,,,Each
