File Name,Net Site EUI (kWh/m2),Net Site Energy (kWh),Net Source EUI (kWh/m2),Net Source Energy (kWh)
CZ05/Nrs&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,84.90,875464.21,229.30,2364612.46
CZ05/Nrs&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,84.57,872087.25,228.06,2351752.57
CZ05/OfL&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,79.07,2570354.91,251.25,8167728.03
CZ05/OfL&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,62.99,2047770.10,194.76,6331287.35
CZ05/OfL&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,62.14,2020223.69,191.67,6230916.39
CZ05/OfS&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,79.06,146940.60,230.44,428264.31
CZ05/OfS&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,61.05,113464.91,164.62,305938.06
CZ05/OfS&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,60.17,111816.21,161.18,299548.25
CZ05/RFF&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,290.96,108020.04,670.80,249039.75
CZ05/RFF&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,270.10,100277.57,586.91,217895.37
CZ05/RFF&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,269.14,99919.80,582.61,216299.27
CZ05/RSD&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,229.06,238450.40,493.61,513837.99
CZ05/RSD&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,225.08,234301.39,478.11,497705.28
CZ05/RSD&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,224.89,234111.06,477.34,496902.64
CZ05/Rt3&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,93.42,2082980.46,288.59,6434591.38
CZ05/Rt3&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,79.19,1765608.20,236.64,5276255.98
CZ05/Rt3&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,78.45,1749255.59,233.87,5214524.14
CZ05/RtL&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,170.70,2069585.98,531.13,6439451.05
CZ05/RtL&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,145.66,1766003.88,439.78,5331904.14
CZ05/RtL&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,144.36,1750199.30,434.87,5272394.88
CZ05/RtS&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,90.43,134448.78,265.18,394234.39
CZ05/RtS&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,77.85,115732.15,215.67,320632.71
CZ05/RtS&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,77.24,114827.72,213.11,316825.92
CZ05/SCn&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,76.13,3536084.41,221.13,10271747.49
CZ05/SCn&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,62.74,2914342.22,153.80,7144162.26
CZ05/SCn&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,62.32,2894878.58,150.96,7012237.15
CZ05/Asm&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,96.06,606922.86,312.53,1974573.30
CZ05/Asm&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,73.61,465086.84,237.55,1500840.92
CZ05/Asm&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,72.45,457713.40,233.65,1476213.85
CZ05/ECC&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,96.48,2547295.33,276.59,7302606.61
CZ05/ECC&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,84.25,2224305.11,235.73,6223770.40
CZ05/ECC&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,83.58,2206710.41,233.50,6164998.32
CZ05/EPr&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,101.58,384513.50,260.62,986528.51
CZ05/EPr&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,89.95,340509.29,221.79,839553.84
CZ05/EPr&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,89.32,338120.67,219.68,831575.86
CZ05/ERC&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,67.29,18026.69,144.79,38789.13
CZ05/ERC&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,59.11,15836.32,117.48,31473.27
CZ05/ERC&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,58.68,15721.28,116.05,31089.03
CZ05/ESe&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,169.93,1174599.81,430.09,2972861.39
CZ05/ESe&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,162.29,1121752.77,404.47,2795777.30
CZ05/ESe&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,161.86,1118807.67,403.05,2785931.36
CZ05/EUn&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,102.83,8194974.84,317.35,25289634.94
CZ05/EUn&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,89.52,7134046.64,272.87,21745055.64
CZ05/EUn&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,88.76,7073554.97,270.33,21542989.71
CZ05/Gro&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,406.38,1887577.85,1326.80,6162832.59
CZ05/Gro&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,380.08,1765404.81,1238.95,5754774.62
CZ05/Gro&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,378.88,1759827.64,1234.94,5736146.87
CZ05/Hsp&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,75.43,3462063.56,225.26,10339380.52
CZ05/Hsp&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,71.29,3272186.07,211.20,9694023.91
CZ05/Hsp&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,71.07,3261984.43,210.45,9659540.89
CZ05/MBT&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,179.92,6685198.30,387.65,14403635.53
CZ05/MBT&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,174.29,6476006.65,368.52,13692891.19
CZ05/MBT&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,174.01,6465417.64,367.55,13656989.86
CZ05/MLI&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,106.30,987678.56,342.81,3185238.33
CZ05/MLI&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,79.89,742309.71,254.61,2365705.85
CZ05/MLI&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,78.66,730915.21,250.51,2327648.21
CZ05/Mtl&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,56.27,156769.78,181.14,504632.38
CZ05/Mtl&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,42.60,118678.19,135.46,377369.84
CZ05/Mtl&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,41.90,116738.27,133.14,370891.69
CZ05/Nrs&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,89.94,927430.96,251.67,2595298.18
CZ05/Nrs&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,82.95,855347.82,228.03,2351471.75
CZ05/Nrs&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,82.56,851366.15,226.73,2338103.99
CZ05/OfL&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,78.11,2539184.55,250.71,8150244.45
CZ05/OfL&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,61.08,1985655.03,193.85,6301898.10
CZ05/OfL&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,60.16,1955666.00,190.77,6201669.47
CZ05/OfS&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,76.93,142975.90,229.14,425846.68
CZ05/OfS&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,56.91,105773.68,162.28,301591.22
CZ05/OfS&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,55.86,103806.14,158.74,295019.61
CZ05/RFF&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,284.09,105472.44,666.94,247606.01
CZ05/RFF&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,257.74,95687.07,578.89,214919.62
CZ05/RFF&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,256.37,95179.96,574.33,213225.83
CZ05/RSD&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,228.04,237382.69,493.07,513279.15
CZ05/RSD&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,223.25,232404.81,476.87,496419.10
CZ05/RSD&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,223.01,232154.02,476.06,495575.25
CZ05/Rt3&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,91.69,2044388.49,287.86,6418229.59
CZ05/Rt3&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,75.73,1688636.42,234.54,5229570.58
CZ05/Rt3&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,74.89,1669731.57,231.71,5166410.21
CZ05/RtL&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,168.32,2040760.27,530.02,6425941.34
CZ05/RtL&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,140.26,1700500.68,436.28,5289473.86
CZ05/RtL&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,138.75,1682253.02,431.25,5228526.68
CZ05/RtS&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,86.07,127963.05,262.96,390939.69
CZ05/RtS&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,70.54,104868.91,211.08,313805.44
CZ05/RtS&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,69.73,103667.55,208.38,309792.94
CZ05/SCn&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst/instance-out.sql,65.89,3060763.94,215.80,10023904.11
CZ05/SCn&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-VFDStdMtr/instance-out.sql,43.67,2028507.50,141.57,6576167.62
CZ05/SCn&0&cDXHP&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-SRM/instance-out.sql,42.71,1984094.65,138.38,6427828.68
CZ05/Asm&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst/instance-out.sql,91.84,580258.55,298.43,1885514.40
CZ05/Asm&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr/instance-out.sql,68.26,431279.39,219.68,1387924.13
CZ05/Asm&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-SRM/instance-out.sql,67.03,423482.54,215.55,1361882.52
CZ05/ECC&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst/instance-out.sql,95.70,2526621.55,273.97,7233415.50
CZ05/ECC&0&cDXOH&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-VFDStdMtr/instance-out.sql,82.69,2183188.27,230.52,6086312.71

File Name,Total (kWh),Heating (kWh),Cooling (kWh),Interior Lighting (kWh),Exterior Lighting (kWh),Interior Equipment (kWh),Exterior Equipment (kWh),Fans (kWh),Pumps (kWh),Heat Rejection (kWh),Humidification (kWh),Heat Recovery (kWh),Water Systems (kWh),Refrigeration (kWh),Generators (kWh),Heating Elec (kWh),Cooling Elec (kWh),Heating NG (kWh),Cooling NG (kWh),Interior Equipment Elec (kWh),Interior Equipment NG (kWh)
CZ01/Asm&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,899579.72,368441.53,3659.47,153727.01,0.0,145823.51,0.0,203687.37,3.36,0.0,0.0,0.0,24237.47,0.0,0.0,0.00,3659.47,368441.53,0.00,145823.51,0.00
CZ01/Asm&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,723042.3300000001,329123.65,5818.77,153727.01,0.0,145823.51,0.0,64308.75,3.36,0.0,0.0,0.0,24237.28,0.0,0.0,0.00,5818.77,329123.65,0.00,145823.51,0.00
CZ01/Asm&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,721683.35,334512.15,5620.58,153727.01,0.0,145823.51,0.0,57759.53,3.36,0.0,0.0,0.0,24237.21,0.0,0.0,0.00,5620.58,334512.15,0.00,145823.51,0.00
CZ01/ECC&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,2577025.53,171707.42,30168.32,358430.2,0.0,1013813.91,0.0,509792.75,676.19,0.0,0.0,0.0,492436.74,0.0,0.0,0.00,30168.32,171707.42,0.00,945189.93,68623.98
CZ01/ECC&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,2354955.17,256803.53,32139.15,358430.2,0.0,1013813.91,0.0,200661.97,666.27,0.0,0.0,0.0,492440.12,0.0,0.0,0.00,32139.15,256803.53,0.00,945189.93,68623.98
CZ01/ECC&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,2346414.1799999997,262886.7,31811.22,358430.2,0.0,1013813.91,0.0,186365.84,666.2,0.0,0.0,0.0,492440.11,0.0,0.0,0.00,31811.22,262886.70,0.00,945189.93,68623.98
CZ01/EPr&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,430541.57999999996,63783.83,8547.39,64700.97,0.0,125897.03,0.0,73976.35,3.37,0.0,0.0,0.0,93632.63,0.0,0.0,0.00,8547.39,63783.83,0.00,83226.75,42670.28
CZ01/EPr&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,402164.74,78518.33,8943.08,64700.97,0.0,125897.03,0.0,30468.83,3.37,0.0,0.0,0.0,93633.14,0.0,0.0,0.00,8943.08,78518.33,0.00,83226.75,42670.28
CZ01/EPr&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,401477.19,79916.99,8887.19,64700.97,0.0,125897.03,0.0,28438.5,3.37,0.0,0.0,0.0,93633.13,0.0,0.0,0.00,8887.19,79916.99,0.00,83226.75,42670.28
CZ01/ERC&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,22247.63,4870.82,44.69,2224.35,0.0,2196.82,0.0,3332.17,3.36,0.0,0.0,0.0,9575.42,0.0,0.0,0.00,44.69,4870.82,0.00,2196.82,0.00
CZ01/ERC&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,21572.56,6301.38,47.21,2224.35,0.0,2196.82,0.0,1224.06,3.36,0.0,0.0,0.0,9575.38,0.0,0.0,0.00,47.21,6301.38,0.00,2196.82,0.00
CZ01/ERC&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,21561.989999999998,6399.6,46.31,2224.35,0.0,2196.82,0.0,1116.15,3.36,0.0,0.0,0.0,9575.39,0.0,0.0,0.00,46.31,6399.60,0.00,2196.82,0.00
CZ01/ESe&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,1283439.44,270179.13,15805.4,197959.32,0.0,323176.74,0.0,219690.73,3.39,0.0,0.0,0.0,256624.74,0.0,0.0,0.00,15805.40,270179.13,0.00,259085.82,64090.92
CZ01/ESe&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,1249195.83,284275.22,16319.19,197959.32,0.0,323176.74,0.0,170835.54,3.39,0.0,0.0,0.0,256626.43,0.0,0.0,0.00,16319.19,284275.22,0.00,259085.82,64090.92
CZ01/ESe&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,1247842.49,285284.45,16238.42,197959.32,0.0,323176.74,0.0,168553.79,3.39,0.0,0.0,0.0,256626.38,0.0,0.0,0.00,16238.42,285284.45,0.00,259085.82,64090.92
CZ01/EUn&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,8172912.27,446348.28,113874.19,1277404.75,0.0,3682881.23,0.0,1820747.06,3.37,0.0,0.0,0.0,831653.38,0.0,0.0,0.00,113874.19,446348.28,0.00,3555459.15,127422.08
CZ01/EUn&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,7363923.5600000005,699079.77,122373.34,1277404.75,0.0,3682881.23,0.0,750516.64,3.37,0.0,0.0,0.0,831664.45,0.0,0.0,0.00,122373.34,699079.77,0.00,3555459.15,127422.08
CZ01/EUn&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,7329178.7700000005,716576.52,121061.41,1277404.75,0.0,3682881.23,0.0,699586.92,3.37,0.0,0.0,0.0,831664.56,0.0,0.0,0.00,121061.41,716576.52,0.00,3555459.15,127422.08
CZ01/Gro&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,1910812.98,271140.81,521.78,249218.65,0.0,177584.03,0.0,171690.82,3.38,0.0,0.0,0.0,66249.05,974404.45,0.0,0.00,521.78,271140.81,0.00,177584.03,0.00
CZ01/Gro&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,1886325.3900000001,357919.44,475.09,249218.65,0.0,177584.03,0.0,61310.03,3.38,0.0,0.0,0.0,66249.36,973565.4,0.0,0.00,475.09,357919.44,0.00,177584.03,0.00
CZ01/Gro&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,1888487.9200000002,363288.5,463.9,249218.65,0.0,177584.03,0.0,56047.22,3.38,0.0,0.0,0.0,66249.05,975633.17,0.0,0.00,463.90,363288.50,0.00,177584.03,0.00
CZ01/Hsp&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,3339635.8200000003,400606.64,163272.95,856282.21,0.0,1182847.3,0.0,420203.69,27348.48,0.0,0.0,0.0,289074.55,0.0,0.0,0.00,163272.95,400606.64,0.00,1139112.10,43735.20
CZ01/Hsp&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,3181135.6900000004,438561.43,162892.09,856282.21,0.0,1182847.3,0.0,224182.59,27258.4,0.0,0.0,0.0,289111.67,0.0,0.0,0.00,162892.09,438561.43,0.00,1139112.10,43735.20
CZ01/Hsp&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,3174483.7,440875.87,162719.49,856282.21,0.0,1182847.3,0.0,215416.71,27256.66,0.0,0.0,0.0,289085.45,0.0,0.0,0.00,162719.49,440875.87,0.00,1139112.10,43735.20
CZ01/MBT&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,8240121.77,4178448.33,29488.56,709539.71,0.0,2167645.51,0.0,962776.66,549.47,0.0,0.0,0.0,191673.52,0.0,0.0,0.00,29488.56,4178448.33,0.00,1394057.91,773587.60
CZ01/MBT&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-VFDStdMtr/instance-out.sql,8119051.6,4255671.62,29894.98,709539.71,0.0,2167645.51,0.0,764075.87,548.9,0.0,0.0,0.0,191675.0,0.0,0.0,0.00,29894.98,4255671.62,0.00,1394057.91,773587.60
CZ01/MBT&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-SRM/instance-out.sql,8115894.5,4261281.46,29752.46,709539.71,0.0,2167645.51,0.0,755451.45,548.9,0.0,0.0,0.0,191675.01,0.0,0.0,0.00,29752.46,4261281.46,0.00,1394057.91,773587.60
CZ01/MLI&0&cDXGF&Ex&HV_AirDist/NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst/instance-out.sql,1185561.66,257191.49,1542.09,283149.19,0.0,239893.0,0.0,350746.29,3.37,0.0,0.0,0.0,53036.23,0.0,0.0,0.00,1542.09,257191.49,0.00,239893.00,0.00
